Deal Name,Data Creazione,Deadline,Lead Time (gg),Stage,Nome Cliente,Commerciale di riferimento,Owner,PM,Prodotti,Q.tà,BDG Cliente,BDG DiBa,Priorità
UP26 - GRUPPO AUTOSERENISSIMA - POUCH ESSE,02/02/2026,2026-02-05,3,SPEDIZIONE CAMPIONE,GRUPPO AUTOSERENISSIMA,GIORGIA MAGNABOSCO,ALESSANDRA BERTOLDI,,POUCH ESSE,160,0,0,high
PRESENTAZIONE BTOB DIVISE AZIENDALI ,03/02/2026,2026-02-17,10,1- BRIEF E PROPOSTA,PROGETTO QUID,MARCO PENAZZI,ALESSANDRA BERTOLDI,ALESSANDRA BERTOLDI,,,0,0,medium
UP26_AIRC_TURBANTE,03/02/2026,2026-02-12,7,SVILUPPO CAMPIONE,AIRC - ASSOCIAZIONE ITALIANA PER LA RICERCA SUL CANCRO,ALESSANDRA BERTOLDI,ALESSANDRA BERTOLDI,,COPRICAPO,300,10,10,high
UP26_GOLDEN POINT -POUCH BACK TO GYM ,03/02/2026,2026-02-17,10,CARTELLA TESSUTI,GOLDEN POINT,MARCO PENAZZI,GIULIA PASQUALI,,,,10,7,medium
UP26_GOLDEN POINT - MARSUPIO CALIFORNIA LYCRA ,03/02/2026,2026-02-17,10,KIT CAMPIONARIO,GOLDEN POINT,MARCO PENAZZI,GIULIA PASQUALI,VIVIAN OKOH,,,10,7,medium
UP26_PROGETTO QUID_ZAINO TRAVEL LYCRA,03/02/2026,2026-02-27,18,INS.MODELLO,PROGETTO QUID,ISABELLA DELLEDONNE,ISABELLA DELLEDONNE,,,,0,0,low
UP26_GRUPPO AUTOSERENISSIMA_ PORTACHIAVE,02/02/2026,2026-02-05,3,SVILUPPO CAMPIONE,GRUPPO AUTOSERENISSIMA,ALESSANDRA BERTOLDI,ALESSANDRA BERTOLDI,,PORTACHIAVI,2000,0,0,high
UP26_ GOLDEN POINT - PRESENTAZIONE INVERNO 26 ,03/02/2026,2026-02-20,13,RICERCA e PROPOSTA,GOLDEN POINT,MARCO PENAZZI,GIULIA PASQUALI,,,,10,7,medium
CAPSULE FW26_PQ,02/02/2026,2026-02-12,8,1- BRIEF E PROPOSTA,NEGOZIO QUID VALLESE,MARKETING QUID,ALESSANDRA BERTOLDI,,,,0,0,medium
26_SKF GROUP - PRESENTAZIONE UPCYCLING CON POLO E TELONI PUBBLICITARI ,03/02/2026,2026-02-13,8,1- BRIEF E PROPOSTA,SKF GROUP,MARCO PENAZZI,ISABELLA DELLEDONNE,,,,0,0,medium
UP26_DHL EXPRESS (ITALY) S.R.L. - PRESENTAZIONE MERCH 5 EURO PERSONALIZZATO ,03/02/2026,2026-02-13,8,1- BRIEF E PROPOSTA,DHL EXPRESS (ITALY) S.R.L.,UFFICIO PRODOTTO,ISABELLA DELLEDONNE,,,,5,3.5,medium
UP26_LEVONI_GREMBIULI,03/02/2026,2026-02-13,8,SCHEDA COSTI,LEVONI,MARTINA CAGALLI,MARTINA CAGALLI,VIVIAN OKOH,GREMBIULE,500,0,0,high
UP26_AIRC_FOULARD,03/02/2026,2026-02-12,7,SVILUPPO CAMPIONE,AIRC - ASSOCIAZIONE ITALIANA PER LA RICERCA SUL CANCRO,ALESSANDRA BERTOLDI,ALESSANDRA BERTOLDI,CAMILLA EUSEBIO,FOULARD 90*90,300,10,10,high
UP26_PROGETTO QUID _ BEAUTY LYCRA,03/02/2026,2026-02-27,18,INS.MODELLO,PROGETTO QUID,ISABELLA DELLEDONNE,ISABELLA DELLEDONNE,,BEAUTY,1,0,0,low
UP26_VETROCAR_ZAINO DEREK,03/02/2026,2026-02-19,12,STAMPA/RICAMO,VETROCAR,GIORGIA MAGNABOSCO,GIULIA PASQUALI,VIVIAN OKOH,ZAINO DEREK,400,50,50,medium
UP26_VETROCAR_COPERTA,03/02/2026,2026-02-10,5,SPEDIZIONE CAMPIONE,VETROCAR,GIULIA PASQUALI,GIULIA PASQUALI,,COPERTA,2000,0,0,high
UP26_AIRC_FASCIA ANNA,03/02/2026,2026-02-13,8,CARTELLA TESSUTI,AIRC - ASSOCIAZIONE ITALIANA PER LA RICERCA SUL CANCRO,ALESSANDRA BERTOLDI,ALESSANDRA BERTOLDI,,FASCIA CAPELLI,300,0,0,high
UP26_BLASTNESS_FAZZOLETTO DA TASCHINO,04/02/2026,2026-02-16,8,SCHEDA COSTI,BLASTNESS,GIORGIA MAGNABOSCO,GIULIA PASQUALI,,FAZZOLETTO DA TASCHINO,1,0,0,low
UP26_BLASTNESS _ZAINO NIKKO,04/02/2026,2026-02-20,12,SVILUPPO CAMPIONE,BLASTNESS,GIULIA PASQUALI,GIULIA PASQUALI,,ZAINO NIKKO,300,20,20,medium
26UP_PEDROLLO SPA,04/02/2026,2026-02-09,3,SPEDIZIONE CAMPIONE,PEDROLLO SPA,ANNA FISCALE,MARTINA CAGALLI,,,,10.5,0,
UP26_BLASTNESS_FOULARD 70X70 SETA,04/02/2026,2026-02-16,8,SCHEDA COSTI,BLASTNESS,GIULIA PASQUALI,GIULIA PASQUALI,,FOULARD,200,0,0,medium
UP26_PAKELO.IT_CASE UMBERTO REGALI DI NATALE,04/02/2026,2026-04-30,61,Sblocco Sviluppo,PAKELO.IT,MARTINA CAGALLI,MARTINA CAGALLI,,ASTUCCIO UMBERTO,300,8,8,medium
UP26_PAKELO_POUCH ESSE GIFT NATALE,04/02/2026,2026-04-30,61,Sblocco Sviluppo,PAKELO.IT,MARTINA CAGALLI,MARTINA CAGALLI,,POUCH ESSE,300,20,20,low
UP26_PAKELO_ CAPPELLO RAFFAELE REGALI DI NATALE,04/02/2026,2026-04-30,61,Sblocco Sviluppo,PAKELO.IT,MARTINA CAGALLI,MARTINA CAGALLI,,CAPPELLO RAFFAELE,300,16,16,medium
UNIFARCO - NUOVO ELEMENTO DEAL,05/02/2026,2026-02-16,7,KIT CAMPIONARIO,UNIFARCO,,MARTINA CAGALLI,VIVIAN OKOH,SACCHETTO,5,6.5,4,high
26UP_PROGETTOQUID_POCHETTE ZIPPO_,05/02/2026,2026-02-02,-3,FOTO CAMPIONE,PROGETTO QUID,ISABELLA DELLEDONNE,ISABELLA DELLEDONNE,,POCHETTE,10,10,6,
26UP_EY_ASTUCCIO UMBERTO_MAR,05/02/2026,2026-02-09,2,SCHEDA COSTI,ERNEST&YOUNG,MARCO PENAZZI,UFFICIO PRODOTTO,,,,17,0,
26UP_MONTURA_,05/02/2026,2026-02-06,1,SPEDIZIONE CAMPIONE,MONTURA,MARCO PENAZZI,MARTINA CAGALLI,,BUCKET,1,0,0,medium
26UP_ UNIFARCO - SACCHETTO SKI NORMALE ,05/02/2026,2026-02-16,7,KIT CAMPIONARIO,UNIFARCO,MARTINA CAGALLI,MARTINA CAGALLI,VIVIAN OKOH,SACCHETTO,5660,6.5,4,high
26UP_MONTURA_SHOPPER,05/02/2026,2026-02-06,1,SPEDIZIONE CAMPIONE,MONTURA,MARCO PENAZZI,MARTINA CAGALLI,,,,0,0,
26UP_ UNIFARCO - SACHET CAMPIONI ,05/02/2026,2026-02-16,7,KIT CAMPIONARIO,UNIFARCO,,MARTINA CAGALLI,VIVIAN OKOH,SACCHETTO,7,6.5,4,
26UP_MONTURA_BEAUTY,05/02/2026,2026-02-06,1,SPEDIZIONE CAMPIONE,MONTURA,MARCO PENAZZI,MARTINA CAGALLI,,,,0,11,
UP26_MOLESKINE - ASTUCCI AGENDA ,05/02/2026,2026-02-09,2,FOTO CAMPIONE,MOLESKINE,MARCO PENAZZI,GIULIA PASQUALI,CAMILLA EUSEBIO,ASTUCCIO UMBERTO,1,0,0,high
UP26_ INJOB - PORTA ABITI ,06/02/2026,2026-02-28,16,1- BRIEF E PROPOSTA,INJOB,GIULIA PASQUALI,MARCO PENAZZI,,,,60,30,low
UP26_ TESYA GROUP - POUCH ETHAN REVISIONE ,06/02/2026,2026-02-13,5,Sblocco Sviluppo,TESYA GROUP,,MARTINA CAGALLI,ISABELLA DELLEDONNE,,,20,13,high
UP26_ INJOB - PRESENTAZIONE REGALI NATALE VARIE A 22 EURO ,06/02/2026,2026-02-20,10,1- BRIEF E PROPOSTA,INJOB,,MARCO PENAZZI,,,,22,16,medium
UP26_ INJOB - PRESENTAZIONE IDEE PER GIFT CLIENTI 15-20 EURO ,06/02/2026,2026-02-19,9,1- BRIEF E PROPOSTA,INJOB,GIULIA PASQUALI,MARCO PENAZZI,,,,20,12,medium
UP26_ERNEST&YOUNG - RENDERING UMBERTO CON PLACCHETTA PERSONALIZZATA ,06/02/2026,2026-02-09,1,1- BRIEF E PROPOSTA,ERNEST&YOUNG,ALESSANDRA BERTOLDI,MARCO PENAZZI,,,,17,11,high
UP26_PROGETTO QUID_FOULARD ISTITUZIONALE,06/02/2026,2026-02-16,6,1- BRIEF E PROPOSTA,PROGETTO QUID,MARTINA CAGALLI,MARTINA CAGALLI,,FOULARD,1000,0,0,high
UP26_BLASTNESS_ASTUCCIO AGENDA,07/02/2026,2026-02-20,9,SVILUPPO CAMPIONE,BLASTNESS,GIULIA PASQUALI,GIULIA PASQUALI,,ASTUCCIO AGENDA,300,9,9,medium
UP26_MARSILIO ARTE_SHOPPER BACCA,07/02/2026,2026-02-13,4,SVILUPPO CAMPIONE,MARSILIO ARTE,GIULIA PASQUALI,GIULIA PASQUALI,,SHOPPER,225,18,18,
UP26_VIVIENNE WESTWOOD_PANTALONCINO,07/02/2026,2026-02-09,0,SPEDIZIONE CAMPIONE,VIVIENNE WESTWOOD,GIULIA PASQUALI,GIULIA PASQUALI,,,,0,0,high
UP26_MARSILIO ARTE_POCHETTE MALVA- NUOVO ELEMENTO DEAL,07/02/2026,2026-02-25,12,SVILUPPO CAMPIONE,MARSILIO ARTE,GIULIA PASQUALI,GIULIA PASQUALI,,POCHETTE,300,12,8,medium
UP26_DAVINES - REVISIONE SCHEDA COSTI GREMBIULE ,09/02/2026,2026-02-12,3,SPEDIZIONE CAMPIONE,DAVINES,ALESSANDRA BERTOLDI,ALESSANDRA BERTOLDI,,,,12.5,9,high
UP26_RANA - SCHEDE COSTI TOVAGLIE E TOVAGLIOLI CON ART GAND ,06/02/2026,2026-02-11,3,1- BRIEF E PROPOSTA,RANA,ALESSANDRA BERTOLDI,ISABELLA DELLEDONNE,,,,0,0,high
UP26_LUISS GUIDO CARLI - PRESENTAZIONE VARIE PER STORE ,06/02/2026,2026-02-14,6,Sblocco Sviluppo,LUISS GUIDO CARLI,MARCO PENAZZI,GIULIA PASQUALI,VIVIAN OKOH,,,0,0,high
UP26_BLASTNESS_SET MASCHERINA,07/02/2026,2026-02-20,9,SVILUPPO CAMPIONE,BLASTNESS,GIULIA PASQUALI,GIULIA PASQUALI,,SET MASCHERINA,300,20,20,medium
UP26_VIVIENNE WESTWOOD_BANDANA,07/02/2026,2026-02-09,0,SPEDIZIONE CAMPIONE,VIVIENNE WESTWOOD,GIULIA PASQUALI,GIULIA PASQUALI,,BANDANA,1,0,0,
UP26_BLASTNESS_PORTA OCCHIALI,07/02/2026,2026-02-20,9,SVILUPPO CAMPIONE,BLASTNESS,GIULIA PASQUALI,GIULIA PASQUALI,,PORTA OCCHIALI,300,9,9,medium
UP26_MARSILIO ARTE _ASTUCCIO AGENDA,07/02/2026,2026-02-25,12,SVILUPPO CAMPIONE,MARSILIO ARTE,GIULIA PASQUALI,GIULIA PASQUALI,,ASTUCCIO AGENDA,300,9,9,medium
UP26_VIVIENNE WESTWOOD_CAFTANO,07/02/2026,2026-02-09,0,SPEDIZIONE CAMPIONE,VIVIENNE WESTWOOD,GIULIA PASQUALI,GIULIA PASQUALI,,,,0,0,high
UP26_BLASTNESS_POCHETTE MALVA,07/02/2026,2026-02-20,9,SVILUPPO CAMPIONE,BLASTNESS,GIULIA PASQUALI,GIULIA PASQUALI,,POCHETTE,300,15,20,medium
26UP_PROGETTOQUID_ASTUCCIO UMBERTO SPRING,09/02/2026,2026-02-20,9,RICERCA e PROPOSTA,PROGETTO QUID,ANNA FISCALE,GIULIA PASQUALI,,ASTUCCIO UMBERTO,500,10,6,
26UP_IKEA_TASCA,09/02/2026,2026-02-11,2,1- BRIEF E PROPOSTA,IKEA INTERNATIONAL,ANNA FISCALE,MARA GIACOMAZZI,,MARSUPIO,8000,19,0,
UP26_ VIKTOR & ROLF -CAPSULE VINTAGE UPCYCLING ,10/02/2026,2026-03-10,20,1- BRIEF E PROPOSTA,VIKTOR & ROLF,ISABELLA DELLEDONNE,MARCO PENAZZI,,,,0,0,medium
26UP_VITTORIA ASSICURAZIONI S.P.A. - NUOVO ELEMENTO DEAL,10/02/2026,2026-03-02,14,1- BRIEF E PROPOSTA,VITTORIA ASSICURAZIONI S.P.A.,ANNA FISCALE,ANNA FISCALE,,,,45,28,
UP26_ CAPITAL ADVISORY - 50 ZAINI LEONE CON PLACCHETTA LOGO ,10/02/2026,2026-02-12,2,1- BRIEF E PROPOSTA,CAPITAL ADVISORY,ALESSANDRA BERTOLDI,ALESSANDRA BERTOLDI,,,,60,40,high
UP26_ FINANZA SOSTENIBILE ZAINO LEONE CON PLACCHETTA PERSONALIZZATA ,10/02/2026,2026-02-13,3,1- BRIEF E PROPOSTA,FINANZA SOSTENIBILE,ALESSANDRA BERTOLDI,MARCO PENAZZI,,ZAINO LEONE,15,60,40,low
