dealname,description,data_consegna,dealstage,company_name,owner_name,product_manager_name,prodotti,quantita,amount
UP26_PROGETTO QUID_ZAINO TRAVEL LYCRA,,2026-02-27,INS.MODELLO,PROGETTO QUID,ISABELLA DELLEDONNE,,,,
UP26_GRUPPO AUTOSERENISSIMA_ PORTACHIAVE,,2026-02-05,SVILUPPO CAMPIONE,GRUPPO AUTOSERENISSIMA,ALESSANDRA BERTOLDI,,PORTACHIAVI,2000,0
UP26_ GOLDEN POINT - PRESENTAZIONE INVERNO 26 ,,2026-09-01,RICERCA e PROPOSTA,GOLDEN POINT,GIULIA PASQUALI,,,,
CAPSULE FW26_PQ,,2026-08-31,1- BRIEF E PROPOSTA,NEGOZIO QUID VALLESE,ALESSANDRA BERTOLDI,,,,
26_SKF GROUP - PRESENTAZIONE UPCYCLING CON POLO E TELONI PUBBLICITARI ,,2026-09-01,1- BRIEF E PROPOSTA,SKF GROUP,ISABELLA DELLEDONNE,,,,
UP26_DHL EXPRESS (ITALY) S.R.L. - PRESENTAZIONE MERCH 5 EURO PERSONALIZZATO ,,2026-05-05,1- BRIEF E PROPOSTA,DHL EXPRESS (ITALY) S.R.L.,ISABELLA DELLEDONNE,,,,
UP26_LEVONI_GREMBIULI,,2026-02-13,SCHEDA COSTI,LEVONI,MARTINA CAGALLI,VIVIAN OKOH,GREMBIULE,500,9000
UP26_AIRC_FOULARD,,2026-02-12,SVILUPPO CAMPIONE,AIRC - ASSOCIAZIONE ITALIANA PER LA RICERCA SUL CANCRO,ALESSANDRA BERTOLDI,CAMILLA EUSEBIO,FOULARD 90*90,300,0
UP26_PROGETTO QUID _ BEAUTY LYCRA,,2026-02-27,INS.MODELLO,PROGETTO QUID,ISABELLA DELLEDONNE,,BEAUTY,1,0
UP26_VETROCAR_ZAINO DEREK,,,KIT CAMPIONARIO,VETROCAR,GIULIA PASQUALI,VIVIAN OKOH,ZAINO DEREK,400,0
UP26_VETROCAR_COPERTA,,,SPEDIZIONE CAMPIONE,VETROCAR,GIULIA PASQUALI,,COPERTA,2000,0
UP26_AIRC_FASCIA ANNA,,2026-02-13,CARTELLA TESSUTI,AIRC - ASSOCIAZIONE ITALIANA PER LA RICERCA SUL CANCRO,ALESSANDRA BERTOLDI,,FASCIA CAPELLI,300,0
UP26_BLASTNESS_FAZZOLETTO DA TASCHINO,,2026-05-29,SCHEDA COSTI,BLASTNESS,GIULIA PASQUALI,,FAZZOLETTO DA TASCHINO,1,0
UP26_BLASTNESS _ZAINO NIKKO,,,SVILUPPO CAMPIONE,BLASTNESS,GIULIA PASQUALI,,ZAINO NIKKO,300,6000
26UP_PEDROLLO SPA,,2026-03-02,SPEDIZIONE CAMPIONE,PEDROLLO SPA,MARTINA CAGALLI,,,,
UP26_BLASTNESS_FOULARD 70X70 SETA,,2026-05-29,SCHEDA COSTI,BLASTNESS,GIULIA PASQUALI,,FOULARD,200,0
UP26_PAKELO.IT_CASE UMBERTO REGALI DI NATALE,,,Sblocco Sviluppo,PAKELO.IT,MARTINA CAGALLI,,ASTUCCIO UMBERTO,300,2400
UP26_PAKELO_POUCH ESSE GIFT NATALE,,,Sblocco Sviluppo,PAKELO.IT,MARTINA CAGALLI,,POUCH ESSE,300,6000
UP26_PAKELO_ CAPPELLO RAFFAELE REGALI DI NATALE,,,Sblocco Sviluppo,PAKELO.IT,MARTINA CAGALLI,,CAPPELLO RAFFAELE,300,4800
UNIFARCO - NUOVO ELEMENTO DEAL,,2026-07-01,KIT CAMPIONARIO,UNIFARCO,MARTINA CAGALLI,VIVIAN OKOH,SACCHETTO,5,0
26UP_PROGETTOQUID_POCHETTE ZIPPO_,,2026-04-30,SPEDIZIONE CAMPIONE,PROGETTO QUID,ISABELLA DELLEDONNE,,POCHETTE,10,0
26UP_EY_ASTUCCIO UMBERTO_MAR,,2026-03-02,SCHEDA COSTI,ERNEST&YOUNG,UFFICIO PRODOTTO,,,,
26UP_MONTURA_,,2026-06-03,SPEDIZIONE CAMPIONE,MONTURA,MARTINA CAGALLI,,BUCKET,1,0
26UP_ UNIFARCO - SACCHETTO SKI NORMALE ,,2026-07-31,KIT CAMPIONARIO,UNIFARCO,MARTINA CAGALLI,VIVIAN OKOH,SACCHETTO,5660,0
26UP_MONTURA_SHOPPER,,2026-06-03,SPEDIZIONE CAMPIONE,MONTURA,MARTINA CAGALLI,,,,
26UP_ UNIFARCO - SACHET CAMPIONI ,,2026-08-01,KIT CAMPIONARIO,UNIFARCO,MARTINA CAGALLI,VIVIAN OKOH,SACCHETTO,7,0
26UP_MONTURA_BEAUTY,,2026-06-03,SPEDIZIONE CAMPIONE,MONTURA,MARTINA CAGALLI,,,,
UP26_MOLESKINE - ASTUCCI AGENDA ,,2026-05-05,INS.MODELLO,MOLESKINE,GIULIA PASQUALI,CAMILLA EUSEBIO,ASTUCCIO UMBERTO,1,0
UP26_ INJOB - PORTA ABITI ,,2026-11-01,1- BRIEF E PROPOSTA,INJOB,MARCO PENAZZI,,,,
UP26_ TESYA GROUP - POUCH ETHAN REVISIONE ,,2026-04-27,Sblocco Sviluppo,TESYA GROUP,MARTINA CAGALLI,ISABELLA DELLEDONNE,,,
UP26_ INJOB - PRESENTAZIONE REGALI NATALE VARIE A 22 EURO ,,2026-11-01,1- BRIEF E PROPOSTA,INJOB,MARCO PENAZZI,,,,
UP26_ INJOB - PRESENTAZIONE IDEE PER GIFT CLIENTI 15-20 EURO ,,2026-05-01,1- BRIEF E PROPOSTA,INJOB,MARCO PENAZZI,,,,
UP26_ERNEST&YOUNG - RENDERING UMBERTO CON PLACCHETTA PERSONALIZZATA ,,2026-02-28,1- BRIEF E PROPOSTA,ERNEST&YOUNG,MARCO PENAZZI,,,,
UP26_PROGETTO QUID_FOULARD ISTITUZIONALE,,2026-04-30,1- BRIEF E PROPOSTA,PROGETTO QUID,MARTINA CAGALLI,,FOULARD,1000,0
UP26_BLASTNESS_ASTUCCIO AGENDA,,,SVILUPPO CAMPIONE,BLASTNESS,GIULIA PASQUALI,,ASTUCCIO AGENDA,300,2700
UP26_MARSILIO ARTE_SHOPPER BACCA,,2026-03-09,SVILUPPO CAMPIONE,MARSILIO ARTE,GIULIA PASQUALI,,SHOPPER,225,4050
UP26_VIVIENNE WESTWOOD_PANTALONCINO,,2026-07-31,SPEDIZIONE CAMPIONE,VIVIENNE WESTWOOD,GIULIA PASQUALI,,,,
UP26_MARSILIO ARTE_POCHETTE MALVA- NUOVO ELEMENTO DEAL,,2026-04-30,SVILUPPO CAMPIONE,MARSILIO ARTE,GIULIA PASQUALI,,POCHETTE,300,3600
UP26_DAVINES - REVISIONE SCHEDA COSTI GREMBIULE ,,2026-02-12,1- BRIEF E PROPOSTA,DAVINES,ALESSANDRA BERTOLDI,,,,
UP26_RANA - SCHEDE COSTI TOVAGLIE E TOVAGLIOLI CON ART GAND ,,2026-04-30,1- BRIEF E PROPOSTA,RANA,ISABELLA DELLEDONNE,,,,
UP26_LUISS GUIDO CARLI - PRESENTAZIONE VARIE PER STORE ,,2026-05-30,1- BRIEF E PROPOSTA,LUISS GUIDO CARLI,MARCO PENAZZI,GIULIA PASQUALI,,,
UP26_BLASTNESS_SET MASCHERINA,,2026-04-30,SVILUPPO CAMPIONE,BLASTNESS,GIULIA PASQUALI,,SET MASCHERINA,300,6000
UP26_VIVIENNE WESTWOOD_BANDANA,,2026-07-31,SPEDIZIONE CAMPIONE,VIVIENNE WESTWOOD,GIULIA PASQUALI,,BANDANA,1,0
UP26_BLASTNESS_PORTA OCCHIALI,,,SVILUPPO CAMPIONE,BLASTNESS,GIULIA PASQUALI,,PORTA OCCHIALI,300,2700
UP26_MARSILIO ARTE _ASTUCCIO AGENDA,,2026-04-30,SVILUPPO CAMPIONE,MARSILIO ARTE,GIULIA PASQUALI,,ASTUCCIO AGENDA,300,2700
UP26_VIVIENNE WESTWOOD_CAFTANO,,2026-07-31,SPEDIZIONE CAMPIONE,VIVIENNE WESTWOOD,GIULIA PASQUALI,,,,
UP26_BLASTNESS_POCHETTE MALVA,,,SVILUPPO CAMPIONE,BLASTNESS,GIULIA PASQUALI,,POCHETTE,300,4500
26UP_PROGETTOQUID_ASTUCCIO UMBERTO SPRING,,2026-04-01,RICERCA e PROPOSTA,PROGETTO QUID,GIULIA PASQUALI,,ASTUCCIO UMBERTO,500,0
26UP_IKEA_TASCA,,2026-05-04,1- BRIEF E PROPOSTA,IKEA INTERNATIONAL,MARA GIACOMAZZI,,MARSUPIO,8000,0
